납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01800263,0,4,3310000,부산광역시 남구,20260413,불법 주정차무인단속시스템(고정형CCTV) 구입(소프트웨어),1308641567,주식회사 두원전자통신,43232608,산업제어소프트웨어,4323260801,산업관리소프트웨어,24869672,"산업관리소프트웨어, 두원전자통신, 다목적 CCTV 통합운영시스템 v1.0, 불법주정차단속솔루션, 단속 라이센스",조,20260612.0,제3자단가계약,002361323_1,2,N,N,N,G-PASS기업(물040073),,Y,6178300849,지방자치단체,부산광역시 남구,중소기업,,N,,,이상석,부산광역시,4840000.0,4840000.0,부산지방조달청,2,"9,680,000",2,"9,680,000",9,"18,990,000"
R26TB01800268,0,1,4671000,전북특별자치도 군산시,20260413,불법 주정차 단속 CCTV 통합 시스템 구축 용역,4028147350,렉스젠 주식회사,81111598,패키지소프트웨어개발및도입서비스,8111159801,패키지소프트웨어개발및도입서비스,24813175,"패키지소프트웨어개발및도입서비스, 렉스젠, RexPES v1.0/커스터마이징-응용SW개발자/1인/1일",조,20260713.0,제3자단가계약,002360218_1,1,N,N,N,G-PASS기업(물040073),,Y,4018300021,지방자치단체,전북특별자치도 군산시,중소기업,경기도 안양시 동안구,N,,,안순현,전북특별자치도,311960.0,311960.0,전북지방조달청,30,"9,358,800",30,"9,358,800",30,"9,358,800"
R26TB01800305,0,1,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,46171610,보안용카메라,4617161002,보안용카메라,25376986,"보안용카메라, 제노시스, ZMS-9000W, 12.7mmCMOS",대,20260612.0,제3자단가계약,0024H0643_1,1,Y,Y,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,2450000.0,2450000.0,경남지방조달청,2,"4,900,000",2,"4,900,000",437,"8,634,980"
R26TB01800305,0,2,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,39121613,접지장치또는조립품,3912161302,접지봉,22067178,"접지봉, 14mm×1m, 리드단자부",개,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,G-PASS기업(물040073),별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,36350.0,36350.0,경남지방조달청,9,"327,150",9,"327,150",437,"8,634,980"
R26TB01800305,0,3,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260612.0,제3자단가계약,0024H0643_1,1,Y,Y,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,215890.0,215890.0,경남지방조달청,2,"431,780",2,"431,780",437,"8,634,980"
R26TB01800305,0,4,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,55121718,안내판,5512171801,안내판,22065474,"안내판, CCTV설치안내(중)",개,20260612.0,제3자단가계약,0024H0643_1,1,Y,Y,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,158460.0,158460.0,경남지방조달청,3,"475,380",3,"475,380",437,"8,634,980"
R26TB01800305,0,5,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,26121524,절연전선및피복선,2612152405,난연접지용비닐절연전선,20683697,"난연접지용비닐절연전선, F-GV, 6㎟",m,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,G-PASS기업(물040073),별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,2050.0,2050.0,경남지방조달청,47,"96,350",47,"96,350",437,"8,634,980"
R26TB01800305,0,6,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,G-PASS기업(물040073),별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,2740.0,2740.0,경남지방조달청,300,"822,000",300,"822,000",437,"8,634,980"
R26TB01800305,0,7,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,G-PASS기업(물040073),별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,8130.0,8130.0,경남지방조달청,60,"487,800",60,"487,800",437,"8,634,980"
R26TB01800305,0,8,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,72153999,토공사,7215399901,토공사,22066408,"토공사, 인력터파기보통토사(0~1m)",㎥,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,12150.0,12150.0,경남지방조달청,1,"12,150",1,"12,150",437,"8,634,980"
R26TB01800305,0,9,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,72153999,토공사,7215399901,토공사,22066409,"토공사, 되메우기보통토사(0~1m)",㎥,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,5970.0,5970.0,경남지방조달청,1,"5,970",1,"5,970",437,"8,634,980"
R26TB01800305,0,10,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,34490.0,34490.0,경남지방조달청,4,"137,960",4,"137,960",437,"8,634,980"
R26TB01800305,0,11,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,124850.0,124850.0,경남지방조달청,4,"499,400",4,"499,400",437,"8,634,980"
R26TB01800305,0,12,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방법용 CCTV 설치사업 관급자재],1298623254,주식회사 제노시스,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260612.0,제3자단가계약,0024H0643_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소기업(물040076)",별도구매,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,경기도 성남시 분당구,Y,N,N,송지윤,경상남도,109760.0,109760.0,경남지방조달청,4,"439,040",4,"439,040",437,"8,634,980"
R26TB01800356,0,1,Z003606,한국동서발전주식회사,20260413,ICT 데이터 센터 구축,1138645971,주식회사 포딕스시스템,46171622,영상감시장치,4617162201,영상감시장치,25667929,"영상감시장치, 포딕스시스템, Prime5G-SYS-L135, 중앙감시시스템",조,20260612.0,제3자단가계약,R25TA00939812,2,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,1208619199,공기업,울산광역시 중구,중소기업,서울특별시 구로구,N,,,정재호,울산광역시,18224000.0,18224000.0,부산지방조달청,12,"218,688,000",12,"218,688,000",12,"218,688,000"
R26TB01800421,0,1,5370125,경상남도 거제시 상문동,20260413,조달물품구매[2026년 삼거마을 방범용 CCTV 설치사업 관급자재_SW],1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260513.0,제3자단가계약,002461659_1,1,N,N,N,G-PASS기업(물040073),,Y,6128305892,지방자치단체,경상남도 거제시,중소기업,서울특별시 금천구,N,,,이성진,경상남도,440000.0,440000.0,경남지방조달청,4,"1,760,000",4,"1,760,000",4,"1,760,000"
R26TB01800426,0,1,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24826798,"영상감시장치, 비알인포텍, BR-S1057, 방범감시시스템",대,20260629.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,1498000.0,1498000.0,제주지방조달청,1,"1,498,000",1,"1,498,000",26,"18,770,900"
R26TB01800426,0,2,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,46171610,보안용카메라,4617161002,보안용카메라,24808089,"보안용카메라, 비알인포텍, BRSN-B5205X-BN, 9.07mmCMOS",대,20260629.0,제3자단가계약,002370098_1,17,N,Y,Y,"녹색인증제품(물040023), 장애인표준사업장(물040027), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073), 저탄소인증제품(물040080), 품질보증조달물품 예비물품(물040081)",선택부품,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,1178000.0,1178000.0,제주지방조달청,7,"8,246,000",7,"8,246,000",26,"18,770,900"
R26TB01800426,0,3,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,43222612,네트워크스위치,4322261201,네트워크스위치,24516650,"네트워크스위치, 여의시스템, YES-1008-PoE, 10port",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",선택부품,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,991000.0,991000.0,제주지방조달청,1,"991,000",1,"991,000",26,"18,770,900"
R26TB01800426,0,4,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,43222612,네트워크스위치,4322261201,네트워크스위치,25000772,"네트워크스위치, 여의시스템, YES-2124P, 24port PoE",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",선택부품,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,1395000.0,1395000.0,제주지방조달청,1,"1,395,000",1,"1,395,000",26,"18,770,900"
R26TB01800426,0,5,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,25431017,"디지털비디오레코더, 엠스톤, EM-09B2-T, 16GB",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",선택부품,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,2870000.0,2870000.0,제주지방조달청,1,"2,870,000",1,"2,870,000",26,"18,770,900"
R26TB01800426,0,6,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,43222612,네트워크스위치,4322261201,네트워크스위치,25666134,"네트워크스위치, 여의시스템, (CN)SFP-1G20LX-LC, (부품)SFP모듈",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",선택부품,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,78000.0,78000.0,제주지방조달청,2,"156,000",2,"156,000",26,"18,770,900"
R26TB01800426,0,7,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,25534748,"하드디스크드라이브, Seagate, (CN)ST10000NM017B, 10TB",개,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),선택부품,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,1158000.0,1158000.0,제주지방조달청,1,"1,158,000",1,"1,158,000",26,"18,770,900"
R26TB01800426,0,8,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22815244,"광점퍼코드, 솔텍, SM-3M-SCLC-2C, 3m",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,10000.0,10000.0,제주지방조달청,2,"20,000",2,"20,000",26,"18,770,900"
R26TB01800426,0,9,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,45121609,카메라받침대,4512160902,카메라브래킷,24816489,"카메라브래킷, 비알인포텍, BR-BRACKET5, 기둥형",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인표준사업장(물040027), 장애인기업제품(물040059), 사회적기업제품(물040060), G-PASS기업(물040073)",별도구매,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,131000.0,131000.0,제주지방조달청,8,"1,048,000",8,"1,048,000",26,"18,770,900"
R26TB01800426,0,10,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,315900.0,315900.0,제주지방조달청,1,"315,900",1,"315,900",26,"18,770,900"
R26TB01800426,0,11,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,24112404,상자,2411240402,금속상자,24849192,"금속상자, 비알인포텍, BR-HAM01, 400×500×300mm",대,20260629.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인표준사업장(물040027), 장애인기업제품(물040059), 사회적기업제품(물040060), G-PASS기업(물040073)",별도구매,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,1073000.0,1073000.0,제주지방조달청,1,"1,073,000",1,"1,073,000",26,"18,770,900"
R26TB01800431,0,1,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260629.0,제3자단가계약,0023H0085_1,11,Y,Y,N,"장애인기업제품(물040059), G-PASS기업(물040073), 품질보증조달물품 예비물품(물040081)",별도구매,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,215890.0,215890.0,제주지방조달청,2,"431,780",2,"431,780",4,"576,820"
R26TB01800431,0,2,6510000,제주특별자치도 제주시,20260413,용담이동 633-3번지 공영 유료주차장 조성 통신공사 관급자재 구입 요청- (CCTV설비등),1228643768,주식회사 비알인포텍,43223339,광분배함,4322333901,광분배함,22065237,"광분배함, 4C",개,20260629.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,6168300278,지방자치단체,제주특별자치도 제주시,중소기업,인천광역시 연수구,N,Y,Y,오상록,제주특별자치도,72520.0,72520.0,제주지방조달청,2,"145,040",2,"145,040",4,"576,820"
R26TB01800440,0,1,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24712800,"영상감시장치, 비알인포텍, BR-S1032, 방범감시시스템",대,20260612.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,2205000.0,2205000.0,서울지방조달청,8,"17,640,000",8,"17,640,000",52,"66,741,620"
R26TB01800440,0,2,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24712811,"영상감시장치, 비알인포텍, BR-S1043, 방범감시시스템",대,20260612.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,4870000.0,4870000.0,서울지방조달청,3,"14,610,000",3,"14,610,000",52,"66,741,620"
R26TB01800440,0,3,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24835769,"영상감시장치, 비알인포텍, BR-S1222, 방범감시시스템",대,20260612.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,1549000.0,1549000.0,서울지방조달청,3,"4,647,000",3,"4,647,000",52,"66,741,620"
R26TB01800440,0,4,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24835775,"영상감시장치, 비알인포텍, BR-S1228, 방범감시시스템",대,20260612.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,1172000.0,1172000.0,서울지방조달청,3,"3,516,000",3,"3,516,000",52,"66,741,620"
R26TB01800440,0,5,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24926801,"영상감시장치, 비알인포텍, BR-S1749, 방범감시시스템",조,20260612.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,2532000.0,2532000.0,서울지방조달청,3,"7,596,000",3,"7,596,000",52,"66,741,620"
R26TB01800440,0,6,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,25233575,"영상감시장치, 비알인포텍, BR-S2184, 방범감시시스템",조,20260612.0,제3자단가계약,002370098_1,17,N,Y,Y,"장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,2963000.0,2963000.0,서울지방조달청,3,"8,889,000",3,"8,889,000",52,"66,741,620"
R26TB01800440,0,7,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,43222612,네트워크스위치,4322261201,네트워크스위치,23585128,"네트워크스위치, 엔에스티정보통신, (CN)NSFP-1LR, (부품)모듈",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",선택부품,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,67270.0,67270.0,서울지방조달청,6,"403,620",6,"403,620",52,"66,741,620"
R26TB01800440,0,8,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,43222612,네트워크스위치,4322261201,네트워크스위치,23582013,"네트워크스위치, 엔에스티정보통신, NHM-2208P, 8port PoE",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",선택부품,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,1230000.0,1230000.0,서울지방조달청,3,"3,690,000",3,"3,690,000",52,"66,741,620"
R26TB01800440,0,9,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,39121614,누전차단기,3912161401,누전차단기,24466055,"누전차단기, 제닉스윈, XWD-52LAD/20A, 20A",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,287000.0,287000.0,서울지방조달청,3,"861,000",3,"861,000",52,"66,741,620"
R26TB01800440,0,10,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,39121610,서지방지장치,3912161001,서지흡수기,24243203,"서지흡수기, 에스이티, ES-SLG8020, 통신용, 20kA",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,110000.0,110000.0,서울지방조달청,3,"330,000",3,"330,000",52,"66,741,620"
R26TB01800440,0,11,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22815244,"광점퍼코드, 솔텍, SM-3M-SCLC-2C, 3m",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,10000.0,10000.0,서울지방조달청,8,"80,000",8,"80,000",52,"66,741,620"
R26TB01800440,0,12,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,45121609,카메라받침대,4512160902,카메라브래킷,24816490,"카메라브래킷, 비알인포텍, BR-BRACKET6, 기둥형",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인표준사업장(물040027), 장애인기업제품(물040059), 사회적기업제품(물040060), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,197000.0,197000.0,서울지방조달청,3,"591,000",3,"591,000",52,"66,741,620"
R26TB01800440,0,13,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,39121004,전원공급장치,3912100402,전원공급장치,24875456,"전원공급장치, 경인씨엔에스, NetG-K6D, 6채널",대,20260612.0,제3자단가계약,002370098_1,17,N,N,Y,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,1296000.0,1296000.0,서울지방조달청,3,"3,888,000",3,"3,888,000",52,"66,741,620"
