업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 세오,보안용카메라,4170000,R26TB01801128,N,4월
주식회사 에스카,영상감시장치,4776000,R26TB01801295,N,4월
주식회사 에스카,영상감시장치,23170000,R26TB01801295,N,4월
주식회사 에스카,영상감시장치,21058000,R26TB01801295,N,4월
주식회사 에스카,네트워크스위치,1913000,R26TB01801295,N,4월
주식회사 에스카,하드디스크드라이브,5390000,R26TB01801295,N,4월
주식회사 에스카,컴퓨터서버,3327000,R26TB01801295,N,4월
주식회사 에스카,네트워크시스템장비용랙,920000,R26TB01801295,N,4월
주식회사 에스카,전원공급장치,548000,R26TB01801295,N,4월
주식회사 에스카,LCD패널또는모니터,945000,R26TB01801295,N,4월
주식회사 에스카,네트워크케이블,7370600,R26TB01801296,Y,4월
주식회사 에스카,전선관,20894100,R26TB01801296,Y,4월
주식회사 에스카,정보통신공사,620820,R26TB01801296,Y,4월
주식회사 에스카,정보통신공사,1975680,R26TB01801296,Y,4월
대신네트웍스주식회사,영상감시장치,4430500,R26TB01801356,Y,4월
대신네트웍스주식회사,카메라받침대,107500,R26TB01801356,Y,4월
대신네트웍스주식회사,접지장치또는조립품,145400,R26TB01801356,Y,4월
대신네트웍스주식회사,서지방지장치,164730,R26TB01801356,Y,4월
대신네트웍스주식회사,서지방지장치,274300,R26TB01801356,Y,4월
대신네트웍스주식회사,전력케이블,55800,R26TB01801356,Y,4월
대신네트웍스주식회사,절연전선및피복선,27440,R26TB01801356,Y,4월
대신네트웍스주식회사,네트워크케이블,82200,R26TB01801356,Y,4월
대신네트웍스주식회사,토공사,425250,R26TB01801356,Y,4월
대신네트웍스주식회사,토공사,119400,R26TB01801356,Y,4월
대신네트웍스주식회사,토공사,182250,R26TB01801356,Y,4월
대신네트웍스주식회사,정보통신공사,34490,R26TB01801356,Y,4월
대신네트웍스주식회사,정보통신공사,124850,R26TB01801356,Y,4월
대신네트웍스주식회사,정보통신공사,109760,R26TB01801356,Y,4월
대신네트웍스주식회사,접지장치또는조립품,145400,R26TB01801360,Y,4월
대신네트웍스주식회사,절연전선및피복선,27440,R26TB01801360,Y,4월
대신네트웍스주식회사,네트워크케이블,27400,R26TB01801360,Y,4월
대신네트웍스주식회사,토공사,425250,R26TB01801360,Y,4월
대신네트웍스주식회사,토공사,119400,R26TB01801360,Y,4월
대신네트웍스주식회사,토공사,182250,R26TB01801360,Y,4월
대신네트웍스주식회사,정보통신공사,34490,R26TB01801360,Y,4월
대신네트웍스주식회사,정보통신공사,124850,R26TB01801360,Y,4월
대신네트웍스주식회사,정보통신공사,109760,R26TB01801360,Y,4월
이노뎁(주),해석또는과학소프트웨어,14520000,R26TB01801510,N,4월
주식회사 인텔리빅스,영상감시장치,287700000,R26TB01801533,N,4월
주식회사 인텔리빅스,하드디스크드라이브,12642000,R26TB01801533,N,4월
주식회사 디라직,오디오앰프,1899000,R26TB01801536,Y,4월
주식회사 디라직,스피커,2604000,R26TB01801536,Y,4월
주식회사 디라직,통신케이블어셈블리,12420000,R26TB01801536,Y,4월
주식회사 세오,안내판,1511230,R26TB01801573,Y,4월
주식회사 세오,영상감시장치,3314000,R26TB01801574,N,4월
주식회사 세오,상자,2512000,R26TB01801574,N,4월
주식회사 세오,네트워크스위치,3878000,R26TB01801574,N,4월
이노뎁(주),통신서버소프트웨어,14520000,R26TB01801584,N,4월
주식회사 비알인포텍,영상감시장치,4255000,R26TB01801689,N,4월
주식회사 비알인포텍,보안용카메라,188160000,R26TB01801689,N,4월
주식회사 비알인포텍,보안용카메라,30199000,R26TB01801689,N,4월
주식회사 비알인포텍,보안용카메라,44550000,R26TB01801689,N,4월
주식회사 홍석,영상감시장치,1983000,R26TB01801747,N,4월
주식회사 홍석,보안용카메라,7175000,R26TB01801747,N,4월
주식회사 홍석,보안용카메라,23760000,R26TB01801747,N,4월
이노뎁(주),패키지소프트웨어개발및도입서비스,8876400,R26TB01801828,N,4월
이노뎁(주),패키지소프트웨어개발및도입서비스,6970250,R26TB01801828,N,4월
이노뎁(주),패키지소프트웨어개발및도입서비스,8876400,R26TB01801830,N,4월
이노뎁(주),패키지소프트웨어개발및도입서비스,6970250,R26TB01801830,N,4월
렉스젠 주식회사,네트워크시스템장비용랙,1151600,R26TB01801898,N,4월
(주)경림이앤지,영상감시장치,19320000,R26TB01801940,Y,4월
(주)비엔에스테크,통신서버소프트웨어,880000,R26TB01801957,N,4월
(주)비엔에스테크,통신서버소프트웨어,5000000,R26TB01801957,N,4월
(주)비엔에스테크,통신서버소프트웨어,1300000,R26TB01801957,N,4월
주식회사센텍,영상감시장치,1793000,R26TB01802220,N,4월
주식회사센텍,적외선카메라,529801000,R26TB01802220,N,4월
주식회사센텍,카메라덮개또는커버,19628000,R26TB01802220,N,4월
주식회사 디라직,스피커제어유닛,1135000,R26TB01802252,Y,4월
주식회사 아이엔아이,영상감시장치,34355000,R26TB01802291,N,4월
주식회사 아이엔아이,보안용카메라,99588000,R26TB01802291,N,4월
주식회사 아이엔아이,하드디스크드라이브,6114000,R26TB01802291,N,4월
주식회사 아이엔아이,네트워크스위치,12320000,R26TB01802291,N,4월
주식회사 아이엔아이,네트워크스위치,10230000,R26TB01802291,N,4월
주식회사 아이엔아이,네트워크스위치,992000,R26TB01802291,N,4월
주식회사 아이엔아이,광섬유케이블어셈블리,320000,R26TB01802291,N,4월
주식회사 아이엔아이,카메라받침대,7000000,R26TB01802291,N,4월
주식회사 홍석,금속기둥,573000,R26TB01802373,Y,4월
주식회사 홍석,금속기둥,2552000,R26TB01802373,Y,4월
주식회사 홍석,네트워크스위치,720720,R26TB01802374,N,4월
주식회사 지인테크,영상감시장치,220000,R26TB01802490,N,4월
주식회사 지인테크,네트워크시스템장비용랙,1372200,R26TB01802490,N,4월
주식회사 지인테크,콘솔익스텐더,2599000,R26TB01802490,N,4월
주식회사 지인테크,전원공급장치,14841000,R26TB01802490,N,4월
주식회사 지인테크,전원공급장치,528000,R26TB01802490,N,4월
주식회사 지인테크,LCD패널또는모니터,249000,R26TB01802490,N,4월
주식회사 비알인포텍,영상감시장치,13406000,R26TB01802491,N,4월
주식회사 펜타게이트,누전차단기,1526000,R26TB01802492,N,4월
주식회사 펜타게이트,브래킷,5184000,R26TB01802492,N,4월
주식회사 펜타게이트,전원공급장치,793100,R26TB01802492,N,4월
주식회사 펜타게이트,베어본컴퓨터,4690000,R26TB01802492,N,4월
주식회사 펜타게이트,카메라받침대,3966000,R26TB01802492,N,4월
주식회사 펜타게이트,카메라받침대,778000,R26TB01802492,N,4월
주식회사 펜타게이트,스위치박스,4830000,R26TB01802492,N,4월
주식회사 디라직,전원공급장치,14266000,R26TB01802493,N,4월
주식회사 진명아이앤씨,영상감시장치,21350000,R26TB01802495,Y,4월
주식회사 펜타게이트,접지장치또는조립품,254450,R26TB01802496,Y,4월
주식회사 펜타게이트,안내판,1511230,R26TB01802496,Y,4월
주식회사 펜타게이트,안내판,3644580,R26TB01802496,Y,4월
주식회사 펜타게이트,서지방지장치,1920100,R26TB01802496,Y,4월
주식회사 펜타게이트,전력케이블,322000,R26TB01802496,Y,4월
주식회사 펜타게이트,전력케이블,1222020,R26TB01802496,Y,4월
주식회사 펜타게이트,절연전선및피복선,143500,R26TB01802496,Y,4월
주식회사 펜타게이트,네트워크케이블,191800,R26TB01802496,Y,4월
주식회사 펜타게이트,전선관,2845500,R26TB01802496,Y,4월
주식회사 펜타게이트,정보통신공사,873950,R26TB01802496,Y,4월
주식회사 펜타게이트,정보통신공사,768320,R26TB01802496,Y,4월
이노뎁(주),영상감시장치,14757000,R26TB01802497,N,4월
이노뎁(주),영상감시장치,17463000,R26TB01802497,N,4월
이노뎁(주),하드디스크드라이브,5962800,R26TB01802497,N,4월
이노뎁(주),컴퓨터서버,13427000,R26TB01802497,N,4월
이노뎁(주),그래픽또는비디오가속카드,5512000,R26TB01802497,N,4월
주식회사 포딕스시스템,영상감시장치,508000,R26TB01802499,N,4월
주식회사 포딕스시스템,전원공급장치,8370000,R26TB01802499,N,4월
(주)비엔에스테크,영상감시장치,11221000,R26TB01802610,N,4월
주식회사센텍,상자,3200000,R26TB01802638,N,4월
뉴코리아전자통신 주식회사,누전차단기,222000,R26TB01802689,N,4월
이노뎁(주),통신서버소프트웨어,5720000,R26TB01802835,N,4월
이노뎁(주),통신서버소프트웨어,13200000,R26TB01802839,N,4월
(주)앤다스,영상감시장치,5842000,R26TB01803187,N,4월
(주)앤다스,영상감시장치,2932000,R26TB01803187,N,4월
(주)앤다스,영상감시장치,1378000,R26TB01803187,N,4월
(주)앤다스,디지털비디오레코더,5997000,R26TB01803187,N,4월
(주)앤다스,하드디스크드라이브,1052000,R26TB01803187,N,4월
(주)앤다스,광분배함,38000,R26TB01803187,N,4월
(주)앤다스,광분배함,130000,R26TB01803187,N,4월
(주)앤다스,상자,1409000,R26TB01803187,N,4월
(주)앤다스,네트워크스위치,248000,R26TB01803187,N,4월
(주)앤다스,누전차단기,257000,R26TB01803187,N,4월
(주)앤다스,서지방지장치,416000,R26TB01803187,N,4월
(주)앤다스,서지방지장치,176000,R26TB01803187,N,4월
(주)앤다스,전원공급장치,528000,R26TB01803187,N,4월
(주)앤다스,카메라받침대,336000,R26TB01803187,N,4월
(주)앤다스,LCD패널또는모니터,240000,R26TB01803187,N,4월
(주)앤다스,광섬유케이블어셈블리,44000,R26TB01803187,N,4월
(주)앤다스,네트워크시스템장비용랙,975000,R26TB01803187,N,4월
주식회사 홍석,금속기둥,2979000,R26TB01803262,Y,4월
주식회사 홍석,영상감시장치,5091000,R26TB01803263,N,4월
주식회사 홍석,영상감시장치,13022000,R26TB01803263,N,4월
주식회사 홍석,네트워크스위치,1800000,R26TB01803263,N,4월
주식회사 홍석,네트워크스위치,951000,R26TB01803263,N,4월
주식회사 홍석,광송신기또는수신기,198000,R26TB01803263,N,4월
주식회사 홍석,광분배함,189200,R26TB01803263,N,4월
주식회사 홍석,상자,717000,R26TB01803263,N,4월
주식회사 홍석,누전차단기,187000,R26TB01803263,N,4월
주식회사 홍석,네트워크시스템장비용랙,443000,R26TB01803263,N,4월
주식회사 홍석,서지방지장치,90300,R26TB01803263,N,4월
주식회사 홍석,접지장치또는조립품,109050,R26TB01803265,Y,4월
주식회사 홍석,안내판,215890,R26TB01803265,Y,4월
주식회사 홍석,전력케이블,161000,R26TB01803265,Y,4월
주식회사 홍석,네트워크케이블,137000,R26TB01803265,Y,4월
주식회사 홍석,옥외광섬유케이블,1311300,R26TB01803265,Y,4월
주식회사 홍석,정보통신공사,223440,R26TB01803265,Y,4월
주식회사 홍석,정보통신공사,217160,R26TB01803265,Y,4월
주식회사 홍석,전선관,552840,R26TB01803265,Y,4월
주식회사 홍석,전기함,200190,R26TB01803265,Y,4월
주식회사 홍석,철근콘크리트공사,952920,R26TB01803265,Y,4월
이노뎁(주),통신서버소프트웨어,1760000,R26TB01803461,N,4월
주식회사 파로스,누전차단기,37000,R26TB01803474,N,4월
주식회사 파로스,네트워크스위치,1261000,R26TB01803474,N,4월
주식회사 파로스,상자,1497000,R26TB01803474,N,4월
주식회사 아이즈온솔루션,네트워크케이블,274000,R26TB01803545,Y,4월
주식회사 명광,네트워크케이블,3288000,R26TB01803652,Y,4월
주식회사 명광,정보통신공사,3620650,R26TB01803652,Y,4월
주식회사 명광,정보통신공사,439040,R26TB01803652,Y,4월
주식회사 명광,전선관,813000,R26TB01803652,Y,4월
주식회사 새움,광분배함,884400,R26TB01803717,N,4월
주식회사 새움,광분배함,870000,R26TB01803717,N,4월
주식회사 홍석,영상감시장치,256000,R26TB01803850,N,4월
주식회사 홍석,네트워크스위치,2116000,R26TB01803850,N,4월
주식회사 홍석,하드디스크드라이브,9400000,R26TB01803850,N,4월
주식회사 홍석,카메라받침대,180000,R26TB01803850,N,4월
주식회사 홍석,누전차단기,748000,R26TB01803850,N,4월
주식회사 홍석,서지방지장치,361200,R26TB01803850,N,4월
주식회사 홍석,서지방지장치,437600,R26TB01803850,N,4월
주식회사 송우인포텍,차량번호판독기,101616000,R26TB01803880,N,4월
주식회사 지인테크,영상감시장치,59925000,R26TB01803898,N,4월
주식회사 지인테크,광송신기또는수신기,4660800,R26TB01803898,N,4월
주식회사 지인테크,LCD패널또는모니터,13026000,R26TB01803898,N,4월
주식회사 지인테크,영상정보디스플레이장치,149328000,R26TB01803898,N,4월
주식회사 홍석,영상감시장치,1448000,R26TB01803983,N,4월
주식회사 홍석,보안용카메라,43966000,R26TB01803983,N,4월
주식회사 홍석,디지털비디오레코더,13145000,R26TB01803983,N,4월
주식회사 홍석,보안용카메라,18766000,R26TB01803983,N,4월
주식회사 홍석,광분배함,5257600,R26TB01803983,N,4월
주식회사 세오,영상감시장치,0,R26TB01803995,N,4월
주식회사 세오,영상감시장치,0,R26TB01803995,N,4월
주식회사 세오,네트워크스위치,0,R26TB01803995,N,4월
주식회사 세오,상자,0,R26TB01803995,N,4월
주식회사 세오,멀티스크린컴퓨터,0,R26TB01803995,N,4월
주식회사 세오,네트워크시스템장비용랙,0,R26TB01803995,N,4월
주식회사 세오,영상감시장치,0,R26TB01803995,N,4월
주식회사 세오,네트워크스위치,0,R26TB01803995,N,4월
주식회사 세오,네트워크스위치,0,R26TB01803995,N,4월
주식회사 세오,상자,0,R26TB01803995,N,4월
주식회사 세오,누전차단기,0,R26TB01803995,N,4월
주식회사 세오,네트워크시스템장비용랙,12000000,R26TB01803995,N,4월
주식회사 그린아이티코리아,네트워크시스템장비용랙,-12000000,R26TB01803996,N,4월
주식회사 세오,광분배함,725200,R26TB01803997,Y,4월
주식회사 세오,서지방지장치,2743000,R26TB01803997,Y,4월
주식회사 세오,서지방지장치,2436200,R26TB01803997,Y,4월
주식회사 세오,옥외광섬유케이블,8370000,R26TB01803997,Y,4월
주식회사 세오,전기함,2869390,R26TB01803997,Y,4월
주식회사 세오,광섬유케이블어셈블리,697600,R26TB01803997,Y,4월
주식회사 세오,옥외광섬유케이블,7350000,R26TB01803997,Y,4월
주식회사 세오,전선관,3902400,R26TB01803997,Y,4월
주식회사 세오,정보통신공사,2234400,R26TB01803997,Y,4월
주식회사 세오,정보통신공사,4343200,R26TB01803997,Y,4월
주식회사 비알인포텍,카메라받침대,339840,R26TB01804019,Y,4월
주식회사 비알인포텍,안내판,431780,R26TB01804019,Y,4월
주식회사 디라직,무선마이크장치,640000,R26TB01804454,Y,4월
뉴코리아전자통신 주식회사,멀티미디어수신기,60000000,R26TB01804499,Y,4월
뉴코리아전자통신 주식회사,영상감시장치,65700000,R26TB01804500,N,4월
뉴코리아전자통신 주식회사,스피커,4500000,R26TB01804500,N,4월
주식회사 다누시스,옥외광섬유케이블,14700000,R26TB01804750,Y,4월
주식회사 비알인포텍,영상감시장치,6015000,R26TB01804812,N,4월
주식회사 비알인포텍,보안용카메라,20736000,R26TB01804812,N,4월
주식회사 비알인포텍,보안용카메라,5890000,R26TB01804812,N,4월
주식회사 비알인포텍,하드디스크드라이브,1372000,R26TB01804812,N,4월
주식회사 비알인포텍,네트워크스위치,2790000,R26TB01804812,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,858000,R26TB01804812,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01804812,N,4월
주식회사 비알인포텍,카메라받침대,789000,R26TB01804812,N,4월
주식회사 비알인포텍,카메라받침대,460000,R26TB01804812,N,4월
주식회사 비알인포텍,LCD패널또는모니터,315900,R26TB01804812,N,4월
주식회사 비알인포텍,유선송신기또는수신기,379000,R26TB01804812,N,4월
주식회사 명광,영상감시장치,1565000,R26TB01804857,N,4월
주식회사 명광,보안용카메라,19227000,R26TB01804857,N,4월
주식회사 명광,네트워크스위치,7196000,R26TB01804857,N,4월
주식회사 홍석,영상감시장치,198850000,R26TB01804984,N,4월
주식회사 홍석,비디오네트워킹장비,17395000,R26TB01804984,N,4월
에코아이넷(주),금속기둥,5684000,R26TB01804985,Y,4월
주식회사 비알인포텍,멀티스크린컴퓨터,12712000,R26TB01804986,N,4월
주식회사 비알인포텍,멀티스크린컴퓨터,2525000,R26TB01804986,N,4월
주식회사 포커스에이아이,LCD패널또는모니터,276000,R26TB01804987,N,4월
주식회사 포커스에이아이,영상정보디스플레이장치,9704000,R26TB01804987,N,4월
주식회사 비알인포텍,안내판,1511230,R26TB01804988,Y,4월
에코아이넷(주),영상감시장치,30575000,R26TB01804989,N,4월
에코아이넷(주),상자,7266000,R26TB01804989,N,4월
주식회사 비알인포텍,안내판,431780,R26TB01805032,Y,4월
주식회사 포딕스시스템,전광판,59100000,R26TB01805153,Y,4월
주식회사 펜타게이트,영상감시장치,2245000,R26TB01805360,N,4월
주식회사 펜타게이트,하드디스크드라이브,750900,R26TB01805360,N,4월
주식회사 펜타게이트,하드디스크드라이브,1944000,R26TB01805360,N,4월
주식회사 제노시스,안내판,1943010,R26TB01805564,Y,4월
주식회사 제노시스,영상감시장치,2600000,R26TB01805597,N,4월
주식회사 제노시스,네트워크스위치,6435000,R26TB01805597,N,4월
주식회사 제노시스,하드디스크드라이브,2204000,R26TB01805597,N,4월
주식회사 제노시스,네트워크스위치,9384000,R26TB01805597,N,4월
주식회사 제노시스,네트워크스위치,686000,R26TB01805597,N,4월
주식회사 제노시스,네트워크스위치,496000,R26TB01805597,N,4월
주식회사 제노시스,보안용카메라,34191000,R26TB01805597,N,4월
주식회사 제노시스,보안용카메라,19080000,R26TB01805597,N,4월
주식회사 제노시스,네트워크스위치,1545000,R26TB01805597,N,4월
주식회사 제노시스,광송신기또는수신기,324000,R26TB01805597,N,4월
주식회사 제노시스,광섬유케이블어셈블리,260000,R26TB01805597,N,4월
주식회사 제노시스,광분배함,425000,R26TB01805597,N,4월
주식회사 제노시스,광분배함,121000,R26TB01805597,N,4월
주식회사 제노시스,서지방지장치,1079100,R26TB01805597,N,4월
주식회사 제노시스,서지방지장치,1431000,R26TB01805597,N,4월
주식회사 제노시스,카메라받침대,1710000,R26TB01805597,N,4월
주식회사 제노시스,전원공급장치,528000,R26TB01805597,N,4월
주식회사 제노시스,누전차단기,1422000,R26TB01805597,N,4월
주식회사 제노시스,상자,8505000,R26TB01805597,N,4월
주식회사 에스카,카메라받침대,1271790,R26TB01805670,Y,4월
주식회사 에스카,전력케이블,2760000,R26TB01805670,Y,4월
주식회사 에스카,네트워크케이블,3288000,R26TB01805670,Y,4월
주식회사 에스카,옥외광섬유케이블,3348000,R26TB01805670,Y,4월
주식회사 에스카,정보통신공사,670320,R26TB01805670,Y,4월
주식회사 에스카,정보통신공사,1302960,R26TB01805670,Y,4월
주식회사 에스카,정보통신공사,586330,R26TB01805670,Y,4월
주식회사 에스카,정보통신공사,2122450,R26TB01805670,Y,4월
주식회사 에스카,정보통신공사,1865920,R26TB01805670,Y,4월
주식회사 에스카,네트워크스위치,3900000,R26TB01805671,Y,4월
주식회사 에스카,네트워크스위치,1204000,R26TB01805671,Y,4월
주식회사 에스카,네트워크스위치,360000,R26TB01805671,Y,4월
이노뎁(주),그래픽또는비디오가속카드,16536000,R26TB01805712,N,4월
주식회사 진명아이앤씨,영상감시장치,277000,R26TB01805742,N,4월
주식회사 진명아이앤씨,보안용카메라,1628000,R26TB01805742,N,4월
주식회사 진명아이앤씨,보안용카메라,2796000,R26TB01805742,N,4월
주식회사 진명아이앤씨,네트워크스위치,1040000,R26TB01805742,N,4월
주식회사 진명아이앤씨,디지털비디오레코더,2917000,R26TB01805742,N,4월
주식회사 진명아이앤씨,서지방지장치,416000,R26TB01805742,N,4월
주식회사 진명아이앤씨,LCD패널또는모니터,350000,R26TB01805742,N,4월
주식회사 진명아이앤씨,네트워크케이블,164400,R26TB01805747,Y,4월
주식회사 진명아이앤씨,정보통신공사,124850,R26TB01805747,Y,4월
주식회사 진명아이앤씨,정보통신공사,109760,R26TB01805747,Y,4월
주식회사 비알인포텍,영상감시장치,724000,R26TB01805776,N,4월
주식회사 비알인포텍,보안용카메라,1941000,R26TB01805776,N,4월
주식회사 비알인포텍,하드디스크드라이브,1757000,R26TB01805776,N,4월
주식회사 비알인포텍,보안용카메라,1620000,R26TB01805857,Y,4월
주식회사 비알인포텍,정보통신공사,34490,R26TB01805857,Y,4월
주식회사 비알인포텍,정보통신공사,124850,R26TB01805857,Y,4월
주식회사 홍석,금속기둥,1790000,R26TB01805926,Y,4월
주식회사 다누시스,통신서버소프트웨어,9230000,R26TB01805968,N,4월
주식회사 인텔리빅스,해석또는과학소프트웨어,6480000,R26TB01805976,N,4월
주식회사 제노시스,영상감시장치,2600000,R26TB01806078,N,4월
주식회사 제노시스,네트워크스위치,2598000,R26TB01806078,N,4월
주식회사 제노시스,보안용카메라,2544000,R26TB01806078,N,4월
주식회사 제노시스,전원공급장치,226000,R26TB01806078,N,4월
주식회사 제노시스,카메라받침대,570000,R26TB01806078,N,4월
주식회사 제노시스,서지방지장치,808000,R26TB01806078,N,4월
주식회사 제노시스,서지방지장치,330000,R26TB01806078,N,4월
주식회사 제노시스,누전차단기,316000,R26TB01806078,N,4월
주식회사 제노시스,카메라받침대,2238000,R26TB01806078,N,4월
주식회사 제노시스,상자,2994000,R26TB01806078,N,4월
(주)비엔에스테크,산업제어소프트웨어,2000000,R26TB01806551,N,4월
(주)비엔에스테크,산업제어소프트웨어,2000000,R26TB01806551,N,4월
(주)비엔에스테크,산업제어소프트웨어,1000000,R26TB01806551,N,4월
(주)비엔에스테크,산업제어소프트웨어,44000000,R26TB01806551,N,4월
(주)비엔에스테크,패키지소프트웨어개발및도입서비스,4917250,R26TB01806551,N,4월
(주)비엔에스테크,패키지소프트웨어개발및도입서비스,6396390,R26TB01806551,N,4월
(주)비엔에스테크,패키지소프트웨어개발및도입서비스,541620,R26TB01806551,N,4월
(주)비엔에스테크,패키지소프트웨어개발및도입서비스,2563920,R26TB01806551,N,4월
(주)비엔에스테크,접지장치또는조립품,545250,R26TB01806620,Y,4월
(주)비엔에스테크,전력케이블,1618200,R26TB01806620,Y,4월
(주)비엔에스테크,절연전선및피복선,153750,R26TB01806620,Y,4월
(주)비엔에스테크,네트워크케이블,397300,R26TB01806620,Y,4월
(주)비엔에스테크,옥외광섬유케이블,1618200,R26TB01806620,Y,4월
(주)비엔에스테크,정보통신공사,558600,R26TB01806620,Y,4월
(주)비엔에스테크,정보통신공사,1085800,R26TB01806620,Y,4월
(주)비엔에스테크,전선관,1655400,R26TB01806620,Y,4월
(주)비엔에스테크,철근콘크리트공사,368500,R26TB01806620,Y,4월
(주)비엔에스테크,철근콘크리트공사,5241060,R26TB01806620,Y,4월
(주)비엔에스테크,토공사,216480,R26TB01806620,Y,4월
(주)비엔에스테크,토공사,343170,R26TB01806620,Y,4월
(주)비엔에스테크,정보통신공사,1000210,R26TB01806620,Y,4월
(주)비엔에스테크,정보통신공사,3620650,R26TB01806620,Y,4월
(주)비엔에스테크,정보통신공사,3183040,R26TB01806620,Y,4월
(주)비엔에스테크,영상감시장치,3966000,R26TB01806622,N,4월
(주)비엔에스테크,하드디스크드라이브,2420000,R26TB01806622,N,4월
(주)비엔에스테크,보안용카메라,5586000,R26TB01806622,N,4월
(주)비엔에스테크,보안용카메라,21370000,R26TB01806622,N,4월
(주)비엔에스테크,디지털비디오레코더,7561000,R26TB01806622,N,4월
(주)비엔에스테크,디지털비디오레코더,14880000,R26TB01806622,N,4월
(주)비엔에스테크,네트워크스위치,1190000,R26TB01806622,N,4월
(주)비엔에스테크,네트워크스위치,6105000,R26TB01806622,N,4월
(주)비엔에스테크,광분배함,245000,R26TB01806622,N,4월
(주)비엔에스테크,광송신기또는수신기,660000,R26TB01806622,N,4월
(주)비엔에스테크,광섬유케이블어셈블리,100000,R26TB01806622,N,4월
(주)비엔에스테크,누전차단기,1030000,R26TB01806622,N,4월
(주)비엔에스테크,서지방지장치,3432000,R26TB01806622,N,4월
(주)비엔에스테크,서지방지장치,1100000,R26TB01806622,N,4월
(주)비엔에스테크,주차관제장치,11400000,R26TB01806624,Y,4월
주식회사센텍,누전차단기,378000,R26TB01806742,N,4월
주식회사센텍,인터콤시스템,352000,R26TB01806742,N,4월
주식회사 포딕스시스템,보안용카메라,13176000,R26TB01806770,Y,4월
주식회사 포딕스시스템,보안용카메라,37024000,R26TB01806770,Y,4월
주식회사 포딕스시스템,영상감시장치,16668000,R26TB01806772,N,4월
주식회사 포딕스시스템,디지털비디오레코더,5292000,R26TB01806772,N,4월
주식회사 포딕스시스템,네트워크스위치,2315000,R26TB01806772,N,4월
주식회사 포딕스시스템,네트워크스위치,899000,R26TB01806772,N,4월
주식회사 포딕스시스템,네트워크스위치,4248000,R26TB01806772,N,4월
주식회사 포딕스시스템,하드디스크드라이브,8100000,R26TB01806772,N,4월
주식회사 포딕스시스템,서지방지장치,3304000,R26TB01806772,N,4월
주식회사 포딕스시스템,누전차단기,687000,R26TB01806772,N,4월
주식회사 포딕스시스템,광섬유케이블어셈블리,60000,R26TB01806772,N,4월
주식회사 포딕스시스템,광분배함,111000,R26TB01806772,N,4월
주식회사 포딕스시스템,광분배함,144000,R26TB01806772,N,4월
주식회사 포딕스시스템,광송신기또는수신기,396000,R26TB01806772,N,4월
주식회사 포딕스시스템,상자,3702000,R26TB01806772,N,4월
주식회사 포딕스시스템,네트워크시스템장비용랙,1245000,R26TB01806772,N,4월
주식회사 포딕스시스템,네트워크시스템장비용랙,392000,R26TB01806772,N,4월
주식회사 포딕스시스템,데스크톱컴퓨터,3312000,R26TB01806772,N,4월
주식회사 포딕스시스템,서지방지장치,630000,R26TB01806772,N,4월
주식회사 포딕스시스템,유선송신기또는수신기,113000,R26TB01806772,N,4월
주식회사 포딕스시스템,유선송신기또는수신기,90000,R26TB01806772,N,4월
주식회사 포딕스시스템,전원공급장치,1056000,R26TB01806772,N,4월
주식회사 포딕스시스템,전원공급장치,435000,R26TB01806772,N,4월
주식회사 포딕스시스템,카메라받침대,2198000,R26TB01806772,N,4월
주식회사 에스카,영상감시장치,1168000,R26TB01806784,N,4월
주식회사 에스카,보안용카메라,1836000,R26TB01806784,N,4월
주식회사 에스카,보안용카메라,17535000,R26TB01806784,N,4월
주식회사 에스카,하드디스크드라이브,3633000,R26TB01806784,N,4월
주식회사 에스카,상자,5058000,R26TB01806784,N,4월
주식회사 에스카,디지털비디오레코더,11293000,R26TB01806784,N,4월
주식회사 에스카,광섬유케이블어셈블리,80640,R26TB01806784,N,4월
주식회사 에스카,광분배함,145800,R26TB01806784,N,4월
주식회사 에스카,광분배함,149300,R26TB01806784,N,4월
주식회사 에스카,네트워크시스템장비용랙,950000,R26TB01806784,N,4월
주식회사 에스카,서지방지장치,429000,R26TB01806784,N,4월
주식회사 에스카,서지방지장치,2415000,R26TB01806784,N,4월
주식회사 에스카,카메라받침대,1719000,R26TB01806784,N,4월
주식회사 에스카,누전차단기,717000,R26TB01806784,N,4월
주식회사 에스카,전원공급장치,548000,R26TB01806784,N,4월
주식회사 에스카,LCD패널또는모니터,315000,R26TB01806784,N,4월
주식회사 포딕스시스템,디지털비디오레코더,13200000,R26TB01806823,Y,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,3100000,R26TB01806865,Y,4월
주식회사 디라직,콤팩트디스크재생또는녹음기,890000,R26TB01806865,Y,4월
주식회사 디라직,라디오튜너,373000,R26TB01806865,Y,4월
주식회사 디라직,랙캐비닛용패널,212000,R26TB01806865,Y,4월
주식회사 디라직,화재경보장치,3304000,R26TB01806865,Y,4월
주식회사 디라직,화재경보장치,2073000,R26TB01806865,Y,4월
주식회사 디라직,스피커제어유닛,1170000,R26TB01806865,Y,4월
주식회사 디라직,오디오모니터,423000,R26TB01806865,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",3150000,R26TB01806865,Y,4월
주식회사 디라직,오디오앰프,1758000,R26TB01806865,Y,4월
