사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1138618789,이노뎁(주),네트워크시스템장비용랙,R26TB01888156,20260507,5월,1694000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),전원공급장치,R26TB01888156,20260507,5월,891000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),랙캐비닛용패널,R26TB01888156,20260507,5월,264000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,오디오앰프,R26TB01888206,20260507,5월,2802000.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,영상감시장치,R26TB01888322,20260507,5월,11550000.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,영상감시장치,R26TB01888322,20260507,5월,8100000.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,카메라브래킷,R26TB01888322,20260507,5월,594720.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,안내판,R26TB01888322,20260507,5월,1511230.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,서지흡수기,R26TB01888322,20260507,5월,1920100.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,서지흡수기,R26TB01888322,20260507,5월,1705340.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,풀박스,R26TB01888322,20260507,5월,554260.0,Y,MAS (수동입력)
3148171174,주식회사 명광,영상감시장치,R26TB01888347,20260507,5월,1565000.0,N,우수조달/일반경쟁
3148171174,주식회사 명광,보안용카메라,R26TB01888347,20260507,5월,8604000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,영상감시장치,R26TB01888350,20260507,5월,4168000.0,N,우수조달/일반경쟁
4098627710,주식회사 파로스,보안용카메라,R26TB01888350,20260507,5월,33648000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,보안용카메라,R26TB01888350,20260507,5월,15642000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,디지털비디오레코더,R26TB01888350,20260507,5월,12480000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,하드디스크드라이브,R26TB01888350,20260507,5월,6680000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,광분배함,R26TB01888350,20260507,5월,960000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,광송수신모듈,R26TB01888350,20260507,5월,190000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,광점퍼코드,R26TB01888350,20260507,5월,110000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,누전차단기,R26TB01888350,20260507,5월,990000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,서지흡수기,R26TB01888350,20260507,5월,209000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,네트워크스위치,R26TB01888350,20260507,5월,16830000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01888354,20260507,5월,2714000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,금속상자,R26TB01888354,20260507,5월,11976000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01888354,20260507,5월,5325000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01888354,20260507,5월,3396000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01888354,20260507,5월,596000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,보안용카메라,R26TB01888354,20260507,5월,12800000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,보안용카메라,R26TB01888354,20260507,5월,43700000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,디지털비디오레코더,R26TB01888354,20260507,5월,14100000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01888354,20260507,5월,20160000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,보안용카메라,R26TB01888354,20260507,5월,17518000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,금속상자,R26TB01888354,20260507,5월,3758000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,광분배함,R26TB01888354,20260507,5월,97200.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,광분배함,R26TB01888354,20260507,5월,149100.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,광점퍼코드,R26TB01888354,20260507,5월,54400.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,누전차단기,R26TB01888354,20260507,5월,356000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,서지흡수기,R26TB01888354,20260507,5월,270000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,송신기,R26TB01888354,20260507,5월,123000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,영상감시장치,R26TB01888361,20260507,5월,37648000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,영상감시장치,R26TB01888361,20260507,5월,9212000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,하드디스크드라이브,R26TB01888361,20260507,5월,3230800.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R26TB01888361,20260507,5월,9000000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R26TB01888361,20260507,5월,1851000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,전원공급장치,R26TB01888361,20260507,5월,891000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광송수신모듈,R26TB01888361,20260507,5월,264000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광점퍼코드,R26TB01888361,20260507,5월,53760.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R26TB01888361,20260507,5월,189200.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R26TB01888361,20260507,5월,164300.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R26TB01888361,20260507,5월,3360000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R26TB01888361,20260507,5월,6020000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크시스템장비용랙,R26TB01888361,20260507,5월,975000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,누전차단기,R26TB01888361,20260507,5월,1455000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R26TB01888361,20260507,5월,675000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R26TB01888361,20260507,5월,5174000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,액정모니터,R26TB01888361,20260507,5월,323000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,영상감시장치,R26TB01888375,20260507,5월,5400000.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,접지봉,R26TB01888375,20260507,5월,763350.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,난연전력케이블,R26TB01888375,20260507,5월,3515400.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,난연접지용비닐절연전선,R26TB01888375,20260507,5월,100450.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,UTP케이블,R26TB01888375,20260507,5월,1161760.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,LAP외피광케이블,R26TB01888375,20260507,5월,1227600.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,정보통신공사,R26TB01888375,20260507,5월,335160.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,정보통신공사,R26TB01888375,20260507,5월,651480.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,1종금속제가요전선관,R26TB01888375,20260507,5월,8048700.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,토공사,R26TB01888375,20260507,5월,2162700.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,토공사,R26TB01888375,20260507,5월,1044750.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,토공사,R26TB01888375,20260507,5월,36450.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,철근콘크리트공사,R26TB01888375,20260507,5월,452250.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,철근콘크리트공사,R26TB01888375,20260507,5월,13340880.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,정보통신공사,R26TB01888375,20260507,5월,827760.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,정보통신공사,R26TB01888375,20260507,5월,2996400.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,정보통신공사,R26TB01888375,20260507,5월,5268480.0,Y,MAS (수동입력)
6428101326,(주)비엔에스테크,영상감시장치,R26TB01888377,20260507,5월,31774000.0,N,우수조달/일반경쟁
6428101326,(주)비엔에스테크,보안용카메라,R26TB01888377,20260507,5월,25644000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,네트워크스위치,R26TB01888377,20260507,5월,6105000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,광점퍼코드,R26TB01888377,20260507,5월,20000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,누전차단기,R26TB01888377,20260507,5월,1030000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,카메라브래킷,R26TB01888377,20260507,5월,380000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,카메라브래킷,R26TB01888377,20260507,5월,160000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,광송수신모듈,R26TB01888377,20260507,5월,38000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,광분배함,R26TB01888377,20260507,5월,304000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,서지흡수기,R26TB01888377,20260507,5월,1320000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,서지흡수기,R26TB01888377,20260507,5월,1100000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,경광등,R26TB01888377,20260507,5월,456000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R26TB01888383,20260507,5월,37000000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01888383,20260507,5월,10364000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,네트워크스위치,R26TB01888383,20260507,5월,8552000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01888383,20260507,5월,1913000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01888383,20260507,5월,1104000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R26TB01888383,20260507,5월,2310000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,금속상자,R26TB01888383,20260507,5월,9744000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,디지털비디오레코더,R26TB01888383,20260507,5월,8874000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광점퍼코드,R26TB01888383,20260507,5월,215040.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광분배함,R26TB01888383,20260507,5월,384000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광분배함,R26TB01888383,20260507,5월,149300.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크시스템장비용랙,R26TB01888383,20260507,5월,920000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,서지흡수기,R26TB01888383,20260507,5월,2510000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,카메라브래킷,R26TB01888383,20260507,5월,92000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,누전차단기,R26TB01888383,20260507,5월,1912000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,전원공급장치,R26TB01888383,20260507,5월,548000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01888383,20260507,5월,315000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01888428,20260507,5월,191051000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01888428,20260507,5월,1309000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01888428,20260507,5월,4225000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,금속상자,R26TB01888428,20260507,5월,643000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,영상감시장치,R26TB01888431,20260507,5월,27404000.0,N,우수조달/일반경쟁
6308701136,주식회사 펜타게이트,영상감시장치,R26TB01888442,20260507,5월,9510000.0,N,우수조달/일반경쟁
6308701136,주식회사 펜타게이트,보안용카메라,R26TB01888442,20260507,5월,7086000.0,N,우수조달/일반경쟁
6308701136,주식회사 펜타게이트,하드디스크드라이브,R26TB01888442,20260507,5월,3518000.0,N,우수조달/일반경쟁
1198653668,에코아이넷(주),영상감시장치,R26TB01888459,20260507,5월,4890000.0,N,우수조달/일반경쟁
1198653668,에코아이넷(주),보안용카메라,R26TB01888459,20260507,5월,3951000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),보안용카메라,R26TB01888459,20260507,5월,36400000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),네트워크스위치,R26TB01888459,20260507,5월,4400000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),하드디스크드라이브,R26TB01888459,20260507,5월,4280000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),디지털비디오레코더,R26TB01888459,20260507,5월,21090000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),보안용카메라,R26TB01888459,20260507,5월,25704000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),네트워크시스템장비용랙,R26TB01888459,20260507,5월,156000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),전원공급장치,R26TB01888459,20260507,5월,1058000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),카메라브래킷,R26TB01888459,20260507,5월,276000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),네트워크시스템장비용랙,R26TB01888459,20260507,5월,400000.0,Y,MAS (자동추론)
1198653668,에코아이넷(주),액정모니터,R26TB01888459,20260507,5월,1164000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,영상감시장치,R26TB01888466,20260507,5월,2433000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,영상감시장치,R26TB01888471,20260507,5월,256000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,하드디스크드라이브,R26TB01888471,20260507,5월,820000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,풀박스,R26TB01888471,20260507,5월,552000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,통신용변조기,R26TB01888473,20260507,5월,506000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01888547,20260507,5월,3540000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01888547,20260507,5월,1014000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01888547,20260507,5월,2345000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,R26TB01888547,20260507,5월,4230000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커,R26TB01888547,20260507,5월,1620000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커,R26TB01888547,20260507,5월,360000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,R26TB01888547,20260507,5월,3825000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01888547,20260507,5월,420000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01888547,20260507,5월,925000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,플러그용잭,R26TB01888547,20260507,5월,675000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,플러그용잭,R26TB01888547,20260507,5월,500000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커,R26TB01888547,20260507,5월,1232000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01888547,20260507,5월,102000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01888547,20260507,5월,4500000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01888547,20260507,5월,3520000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01888547,20260507,5월,320000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,오디오믹서,R26TB01888555,20260507,5월,3400000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,스피커선택유닛,R26TB01888555,20260507,5월,1600000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,결선보드유닛,R26TB01888555,20260507,5월,368000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,리모트앰프,R26TB01888555,20260507,5월,611000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,리모트앰프,R26TB01888555,20260507,5월,2708000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,릴레이유닛,R26TB01888555,20260507,5월,11034000.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,영상감시장치,R26TB01888613,20260507,5월,6893000.0,N,우수조달/일반경쟁
5628600778,주식회사 솔디아,네트워크스위치,R26TB01888613,20260507,5월,1688000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,하드디스크드라이브,R26TB01888613,20260507,5월,738000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,전원공급장치,R26TB01888613,20260507,5월,548000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,액정모니터,R26TB01888613,20260507,5월,289000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,금속상자,R26TB01888820,20260507,5월,4168000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,네트워크스위치,R26TB01888820,20260507,5월,2744000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,카메라브래킷,R26TB01888820,20260507,5월,2430000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,누전차단기,R26TB01888820,20260507,5월,252000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,통신소프트웨어,R26TB01888922,20260507,5월,3550000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01889053,20260507,5월,1348000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,보안용카메라,R26TB01889053,20260507,5월,3012000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,네트워크스위치,R26TB01889053,20260507,5월,1810000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,디지털비디오레코더,R26TB01889053,20260507,5월,4826000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,액정모니터,R26TB01889053,20260507,5월,668000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,카메라브래킷,R26TB01889053,20260507,5월,640000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,오디오믹서,R26TB01889076,20260507,5월,2850000.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,금속상자,R26TB01889157,20260507,5월,4551000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01889157,20260507,5월,2922000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01889204,20260507,5월,1666000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,금속상자,R26TB01889262,20260507,5월,1073000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,차량번호판독기,R26TB01889396,20260507,5월,8340000.0,N,우수조달/일반경쟁
6138157730,주식회사 송우인포텍,차량번호판독기,R26TB01889396,20260507,5월,33072000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,영상감시장치,R26TB01889426,20260507,5월,116467000.0,N,우수조달/일반경쟁
5058164376,(주)지성이엔지,광송수신모듈,R26TB01889427,20260507,5월,248000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,광분배함,R26TB01889427,20260507,5월,119000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,보안용카메라,R26TB01889427,20260507,5월,1678000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,네트워크스위치,R26TB01889427,20260507,5월,974000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,카메라브래킷,R26TB01889427,20260507,5월,419400.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,보안용카메라,R26TB01889427,20260507,5월,639000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,보안용카메라,R26TB01889427,20260507,5월,691000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,38208000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,3310000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,66405000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,9792000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,22620000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,3174000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,2458000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,276000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R26TB01889496,20260507,5월,6055000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,1588000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광점퍼코드,R26TB01889496,20260507,5월,53760.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광분배함,R26TB01889496,20260507,5월,194400.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크시스템장비용랙,R26TB01889496,20260507,5월,1900000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,전원공급장치,R26TB01889496,20260507,5월,1096000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01889496,20260507,5월,1260000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01889496,20260507,5월,5130000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,-38208000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,-3310000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,-66405000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,-9792000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01889496,20260507,5월,-22620000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,-3174000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,-2458000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,-276000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R26TB01889496,20260507,5월,-6055000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R26TB01889496,20260507,5월,-1588000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광점퍼코드,R26TB01889496,20260507,5월,-53760.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,광분배함,R26TB01889496,20260507,5월,-194400.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크시스템장비용랙,R26TB01889496,20260507,5월,-1900000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,전원공급장치,R26TB01889496,20260507,5월,-1096000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01889496,20260507,5월,-1260000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01889496,20260507,5월,-5130000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,난연전력케이블,R26TB01889497,20260507,5월,7930400.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,UTP케이블,R26TB01889497,20260507,5월,8494000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,LAP외피광케이블,R26TB01889497,20260507,5월,3348000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,1종금속제가요전선관,R26TB01889497,20260507,5월,23577000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,정보통신공사,R26TB01889497,20260507,5월,2069400.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,정보통신공사,R26TB01889497,20260507,5월,3370950.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,정보통신공사,R26TB01889497,20260507,5월,2963520.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,난연전력케이블,R26TB01889497,20260507,5월,-7930400.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,UTP케이블,R26TB01889497,20260507,5월,-8494000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,LAP외피광케이블,R26TB01889497,20260507,5월,-3348000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,1종금속제가요전선관,R26TB01889497,20260507,5월,-23577000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,정보통신공사,R26TB01889497,20260507,5월,-2069400.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,정보통신공사,R26TB01889497,20260507,5월,-3370950.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,정보통신공사,R26TB01889497,20260507,5월,-2963520.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01889500,20260507,5월,4620000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01889500,20260507,5월,7800000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01889500,20260507,5월,8556000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01889500,20260507,5월,9660000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01889500,20260507,5월,4329000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,구내방송장치,R26TB01889543,20260507,5월,57619000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,영상감시장치,R26TB01889546,20260507,5월,4410000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,네트워크스위치,R26TB01889546,20260507,5월,596000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R26TB01889546,20260507,5월,2654000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광점퍼코드,R26TB01889546,20260507,5월,53760.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R26TB01889546,20260507,5월,189200.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,경광등,R26TB01889546,20260507,5월,465600.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R26TB01889546,20260507,5월,448000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,PA용스피커,R26TB01889546,20260507,5월,218000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,누전차단기,R26TB01889546,20260507,5월,582000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R26TB01889546,20260507,5월,270000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R26TB01889546,20260507,5월,398000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,스위칭모드전원공급장치,R26TB01889546,20260507,5월,570000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,오디오앰프,R26TB01889557,20260507,5월,5300000.0,Y,MAS (수동입력)
