납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01477180,0,3,7679536,경기도교육청 경기도화성오산교육지원청 새동중학교,20260128,새동중학교 CCTV 및 녹화시스템 구매,1388195849,주식회사 에스카,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,25534747,"하드디스크드라이브, Seagate, (CN)ST8000NM017B, 8TB",대,20260330.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,6478300030,교육기관,,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,849000.0,849000.0,인천지방조달청,6,"5,094,000",6,"5,094,000",17,"38,794,000"
R26TB01477180,0,4,7679536,경기도교육청 경기도화성오산교육지원청 새동중학교,20260128,새동중학교 CCTV 및 녹화시스템 구매,1388195849,주식회사 에스카,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,25167506,"특수목적컴퓨터, 에스카, EPA-08001VA, TI DSP Arm Core(2.0GHz), 딥러닝영상분석",대,20260330.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,6478300030,교육기관,,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,10802000.0,10802000.0,인천지방조달청,1,"10,802,000",1,"10,802,000",17,"38,794,000"
R26TB01477180,0,5,7679536,경기도교육청 경기도화성오산교육지원청 새동중학교,20260128,새동중학교 CCTV 및 녹화시스템 구매,1388195849,주식회사 에스카,43211595,멀티스크린컴퓨터,4321159501,멀티스크린컴퓨터,25051267,"멀티스크린컴퓨터, 엠스톤, EM-CMS-U08, Intel Celeron 6305(1.8GHz)×2, 8유저용",대,20260330.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,6478300030,교육기관,,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,2508000.0,2508000.0,인천지방조달청,1,"2,508,000",1,"2,508,000",17,"38,794,000"
R26TB01477180,0,6,7679536,경기도교육청 경기도화성오산교육지원청 새동중학교,20260128,새동중학교 CCTV 및 녹화시스템 구매,1388195849,주식회사 에스카,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,25560064,"디지털비디오레코더, 엠스톤, EM-25B8V2, 16GB",대,20260330.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,6478300030,교육기관,,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,7030000.0,7030000.0,인천지방조달청,1,"7,030,000",1,"7,030,000",17,"38,794,000"
R26TB01477220,0,1,4920000,전라남도 강진군,20260128,2026년 CCTV 관제프로그램(VMS) 유지관리서비스 구매,1138618789,이노뎁(주),81112299,소프트웨어유지및지원서비스,8111229901,소프트웨어유지및지원서비스,23283602,"소프트웨어유지및지원서비스, 이노뎁, VURIX v1.0 1ch 장비활성화, 유지관리-A Type",식,20270128.0,제3자단가계약,002461953_1,1,N,N,N,G-PASS기업(물040073),,Y,4148300032,지방자치단체,전라남도 강진군,중소기업,서울특별시 금천구,N,,,이성진,전라남도,66000.0,66000.0,광주지방조달청,290,"19,140,000",290,"19,140,000",290,"19,140,000"
R26TB01477256,0,1,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,46171622,영상감시장치,4617162201,영상감시장치,24860266,"영상감시장치, 펜타게이트, PG-LOC-0211, 방범감시시스템",조,20260420.0,제3자단가계약,002370273_1,11,N,Y,Y,우수조달물품(물040047),,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,1584000.0,1584000.0,대구지방조달청,38,"60,192,000",38,"60,192,000",87,"74,724,300"
R26TB01477256,0,2,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,39121614,누전차단기,3912161401,누전차단기,23565209,"누전차단기, 제닉스윈, XWD-32LAD-E/20A, 20A",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,180000.0,180000.0,대구지방조달청,3,"540,000",3,"540,000",87,"74,724,300"
R26TB01477256,0,3,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,39121610,서지방지장치,3912161001,서지흡수기,20802958,"서지흡수기, 파워트로닉스, SGI-220, 40kA, 전원용",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,98100.0,98100.0,대구지방조달청,3,"294,300",3,"294,300",87,"74,724,300"
R26TB01477256,0,4,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,43221797,유선송신기또는수신기,4322179701,송신기,23956646,"송신기, 씨아이즈, SC-IPT07P, 1CH IP 송신기",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,90000.0,90000.0,대구지방조달청,1,"90,000",1,"90,000",87,"74,724,300"
R26TB01477256,0,5,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,43221797,유선송신기또는수신기,4322179701,송신기,23956647,"송신기, 씨아이즈, SC-IPR07P, 1CH IP 수신기",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,113000.0,113000.0,대구지방조달청,1,"113,000",1,"113,000",87,"74,724,300"
R26TB01477256,0,6,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,45121609,카메라받침대,4512160902,카메라브래킷,23938819,"카메라브래킷, 태정이엔지, PM-CFB3042301, 박스형",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,191000.0,191000.0,대구지방조달청,32,"6,112,000",32,"6,112,000",87,"74,724,300"
R26TB01477256,0,7,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,24112404,상자,2411240402,금속상자,25203059,"금속상자, 펜타게이트, PG-X405030, 400×500×300mm",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,1100000.0,1100000.0,대구지방조달청,3,"3,300,000",3,"3,300,000",87,"74,724,300"
R26TB01477256,0,8,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,45121609,카메라받침대,4512160902,카메라브래킷,25216090,"카메라브래킷, 펜타게이트, PG-R76A10, 기둥형",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,661000.0,661000.0,대구지방조달청,5,"3,305,000",5,"3,305,000",87,"74,724,300"
R26TB01477256,0,9,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,45121609,카메라받침대,4512160902,카메라브래킷,25216092,"카메라브래킷, 펜타게이트, PG-R76A20, 기둥형",대,20260420.0,제3자단가계약,002370273_1,11,N,N,Y,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,778000.0,778000.0,대구지방조달청,1,"778,000",1,"778,000",87,"74,724,300"
R26TB01477257,0,1,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,30102903,금속기둥,3010290301,금속기둥,25043455,"금속기둥, 펜타게이트, PG-1652P6A0, Φ165.2×6000×3mm, CCTV용",개,20260420.0,제3자단가계약,0023B0905_1,1,Y,Y,N,,,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,3100000.0,3100000.0,대구지방조달청,1,"3,100,000",1,"3,100,000",1,"3,100,000"
R26TB01477258,0,1,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,39121613,접지장치또는조립품,3912161302,접지봉,22067178,"접지봉, 14mm×1m, 리드단자부",개,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,36350.0,36350.0,대구지방조달청,15,"545,250",15,"545,250","1,624","20,264,280"
R26TB01477258,0,2,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260420.0,제3자단가계약,0023H0416_1,6,Y,Y,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,215890.0,215890.0,대구지방조달청,4,"863,560",4,"863,560","1,624","20,264,280"
R26TB01477258,0,3,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,55121718,안내판,5512171801,안내판,22065474,"안내판, CCTV설치안내(중)",개,20260420.0,제3자단가계약,0023H0416_1,6,Y,Y,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,158460.0,158460.0,대구지방조달청,9,"1,426,140",9,"1,426,140","1,624","20,264,280"
R26TB01477258,0,4,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,26121629,전력케이블,2612162909,난연전력케이블,22067190,"난연전력케이블, F-CV 3C×2.5㎟",m,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,4600.0,4600.0,대구지방조달청,95,"437,000",95,"437,000","1,624","20,264,280"
R26TB01477258,0,5,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,26121524,절연전선및피복선,2612152405,난연접지용비닐절연전선,20683697,"난연접지용비닐절연전선, F-GV, 6㎟",m,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,2050.0,2050.0,대구지방조달청,100,"205,000",100,"205,000","1,624","20,264,280"
R26TB01477258,0,6,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,26121606,동축케이블,2612160604,고주파동축케이블,10040386,"고주파동축케이블, ECX cable, 5C-2V",m,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,3130.0,3130.0,대구지방조달청,520,"1,627,600",520,"1,627,600","1,624","20,264,280"
R26TB01477258,0,7,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,2740.0,2740.0,대구지방조달청,590,"1,616,600",590,"1,616,600","1,624","20,264,280"
R26TB01477258,0,8,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,8130.0,8130.0,대구지방조달청,44,"357,720",44,"357,720","1,624","20,264,280"
R26TB01477258,0,9,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72153999,토공사,7215399901,토공사,22066408,"토공사, 인력터파기보통토사(0~1m)",㎥,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,12150.0,12150.0,대구지방조달청,27,"328,050",27,"328,050","1,624","20,264,280"
R26TB01477258,0,10,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72153999,토공사,7215399901,토공사,22066409,"토공사, 되메우기보통토사(0~1m)",㎥,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,5970.0,5970.0,대구지방조달청,9,"53,730",9,"53,730","1,624","20,264,280"
R26TB01477258,0,11,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72153999,토공사,7215399901,토공사,22066410,"토공사, 잔토처리깊이(0~1m)",㎥,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,12150.0,12150.0,대구지방조달청,18,"218,700",18,"218,700","1,624","20,264,280"
R26TB01477258,0,12,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066415,"철근콘크리트공사, 합판거푸집(깊이4회)",㎡,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,16750.0,16750.0,대구지방조달청,24,"402,000",24,"402,000","1,624","20,264,280"
R26TB01477258,0,13,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,34490.0,34490.0,대구지방조달청,92,"3,173,080",92,"3,173,080","1,624","20,264,280"
R26TB01477258,0,14,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,124850.0,124850.0,대구지방조달청,37,"4,619,450",37,"4,619,450","1,624","20,264,280"
R26TB01477258,0,15,5170000,경상북도 영양군,20260128,노후 CCTV 개선사업 관급자재(5),6308701136,주식회사 펜타게이트,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260420.0,제3자단가계약,0023H0416_1,6,Y,N,N,,별도구매,Y,5088302335,지방자치단체,경상북도 영양군,중소기업,인천광역시 남동구,N,,,오정훈,경상북도,109760.0,109760.0,대구지방조달청,40,"4,390,400",40,"4,390,400","1,624","20,264,280"
R26TB01477275,0,1,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,46171622,영상감시장치,4617162201,영상감시장치,24523773,"영상감시장치, 에스카, ESCA-C028, 방범감시시스템",조,20260508.0,제3자단가계약,002270463_1,12,N,Y,Y,"NEP(물040005), GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,1842000.0,1842000.0,인천지방조달청,38,"69,996,000",38,"69,996,000",391,"373,968,950"
R26TB01477275,0,2,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,46171622,영상감시장치,4617162201,영상감시장치,24536837,"영상감시장치, 에스카, ESCA-C324, 방범감시시스템",조,20260508.0,제3자단가계약,002270463_1,12,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,2399000.0,2399000.0,인천지방조달청,27,"64,773,000",27,"64,773,000",391,"373,968,950"
R26TB01477275,0,3,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,46171610,보안용카메라,4617161002,보안용카메라,24634245,"보안용카메라, 에스카, EPS-02360ISH, 12.7mmCMOS",대,20260508.0,제3자단가계약,002270463_1,12,N,Y,Y,"녹색인증제품(물040023), G-PASS기업(물040073)",선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,4282000.0,4282000.0,인천지방조달청,25,"107,050,000",25,"107,050,000",391,"373,968,950"
R26TB01477275,0,4,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43222612,네트워크스위치,4322261201,네트워크스위치,24003039,"네트워크스위치, 엔에스티정보통신, NHM-2408PI, 8port PoE",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,1547000.0,1547000.0,인천지방조달청,1,"1,547,000",1,"1,547,000",391,"373,968,950"
R26TB01477275,0,5,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43222612,네트워크스위치,4322261201,네트워크스위치,24206362,"네트워크스위치, 엔에스티정보통신, NSH-2110P, 8port PoE",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,1069000.0,1069000.0,인천지방조달청,18,"19,242,000",18,"19,242,000",391,"373,968,950"
R26TB01477275,0,6,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43222612,네트워크스위치,4322261201,네트워크스위치,23515613,"네트워크스위치, 엔에스티정보통신, NSH-2128P, 24port",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,1229000.0,1229000.0,인천지방조달청,2,"2,458,000",2,"2,458,000",391,"373,968,950"
R26TB01477275,0,7,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43222612,네트워크스위치,4322261201,네트워크스위치,23585128,"네트워크스위치, 엔에스티정보통신, (CN)NSFP-1LR, (부품)모듈",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,69000.0,69000.0,인천지방조달청,28,"1,932,000",28,"1,932,000",391,"373,968,950"
R26TB01477275,0,8,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,25534748,"하드디스크드라이브, Seagate, (CN)ST10000NM017B, 10TB",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,1211000.0,1211000.0,인천지방조달청,12,"14,532,000",12,"14,532,000",391,"373,968,950"
R26TB01477275,0,9,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,24112404,상자,2411240402,금속상자,25630445,"금속상자, 태정이엔지, TJH-3, 450×550×300mm",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),선택부품,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,1218000.0,1218000.0,인천지방조달청,20,"24,360,000",20,"24,360,000",391,"373,968,950"
R26TB01477275,0,10,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,24642129,"디지털비디오레코더, 에스카, EPN-64601EW, 128GB",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,11333000.0,11333000.0,인천지방조달청,2,"22,666,000",2,"22,666,000",391,"373,968,950"
R26TB01477275,0,11,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43211501,컴퓨터서버,4321150102,컴퓨터서버,24648919,"컴퓨터서버, 에스카, EPC-00000EWP, Intel Core i5 10400(2.9GHz), 6Core",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,3327000.0,3327000.0,인천지방조달청,2,"6,654,000",2,"6,654,000",391,"373,968,950"
R26TB01477275,0,12,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,315900.0,315900.0,인천지방조달청,2,"631,800",2,"631,800",391,"373,968,950"
R26TB01477275,0,13,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22815244,"광점퍼코드, 솔텍, SM-3M-SCLC-2C, 3m",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,13440.0,13440.0,인천지방조달청,28,"376,320",28,"376,320",391,"373,968,950"
R26TB01477275,0,14,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43223339,광분배함,4322333901,광분배함,22171847,"광분배함, 솔텍, FDF-M-SC-08P",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,48000.0,48000.0,인천지방조달청,15,"720,000",15,"720,000",391,"373,968,950"
R26TB01477275,0,15,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43223339,광분배함,4322333901,광분배함,22931943,"광분배함, 솔텍, FDF-RACK-XX-24P",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,149300.0,149300.0,인천지방조달청,1,"149,300",1,"149,300",391,"373,968,950"
R26TB01477275,0,16,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,23818455,"네트워크시스템장비용랙, 금녕산업, KNCS-1265, 600×1200×650mm",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,830000.0,830000.0,인천지방조달청,1,"830,000",1,"830,000",391,"373,968,950"
R26TB01477275,0,17,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,23818459,"네트워크시스템장비용랙, 금녕산업, KNCS-2065, 600×2000×650mm",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,950000.0,950000.0,인천지방조달청,1,"950,000",1,"950,000",391,"373,968,950"
R26TB01477275,0,18,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,39121610,서지방지장치,3912161001,서지흡수기,23926422,"서지흡수기, 써지프리, SHD-RJ45-8(POE), 신호용, 10kA",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,161000.0,161000.0,인천지방조달청,65,"10,465,000",65,"10,465,000",391,"373,968,950"
R26TB01477275,0,19,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,39121610,서지방지장치,3912161001,서지흡수기,23983983,"서지흡수기, 써지프리, STCC-2C, 전원/통신용, 40/20kA",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,251000.0,251000.0,인천지방조달청,25,"6,275,000",25,"6,275,000",391,"373,968,950"
R26TB01477275,0,20,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,45121609,카메라받침대,4512160902,카메라브래킷,23177318,"카메라브래킷, Dahua technology, (CN)PFA111, 천장형",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,46000.0,46000.0,인천지방조달청,25,"1,150,000",25,"1,150,000",391,"373,968,950"
